Vf,mflux_part,Vp,dp,vt,n,f,phi,dpdz,epsilon,beta
5.3232323232323235,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.019599973526035302,0.003973929244884236,-108.96287684376678,0.9960260707551157,315.3501318958588
5.3232323232323235,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.019599973526035302,0.004770382991459084,-128.08792521924428,0.995229617008541,379.2623884088688
5.3232323232323235,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.019599973526035302,0.006510570031360182,-169.8746095855534,0.9934894299686399,519.7392921160609
5.3232323232323235,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.019599973526035302,0.011306545961822413,-285.0392027237892,0.9886934540381775,912.8898870670578
5.419191919191919,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.019524266906283467,0.00040685628955166334,-23.745739943434735,0.9995931437104484,32.01679350322387
5.419191919191919,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.019524266906283467,0.0008371914599566458,-34.07908417967185,0.9991628085400434,65.94768615622267
5.419191919191919,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.019524266906283467,0.0015613328135600834,-51.46739542422355,0.9984386671864399,123.19914058155041
5.419191919191919,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.019524266906283467,0.0025300938913849816,-74.72959286537619,0.997469906108615,200.09497807845818
5.419191919191919,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.019524266906283467,0.003899794746053294,-107.61928305415651,0.9961002052539467,309.4132697727535
5.419191919191919,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.019524266906283467,0.004681495702091033,-126.38973367972798,0.9953185042979089,372.1176923643685
5.419191919191919,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.019524266906283467,0.006389570163148366,-167.40455794013025,0.9936104298368517,509.93439927347725
5.419191919191919,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.019524266906283467,0.01109789410233419,-280.4623217142058,0.9889021058976658,895.6006353916607
5.515151515151516,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.019450300392988836,0.0003993663642289667,-24.01021706021094,0.999600633635771,31.42683636588454
5.515151515151516,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.019450300392988836,0.0008217892254057853,-34.153380655310784,0.9991782107745942,64.73207624427634
5.515151515151516,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.019450300392988836,0.0015326390276050816,-51.222214986778795,0.998467360972395,120.92687821181453
5.515151515151516,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.019450300392988836,0.0024836631520321483,-74.0580843572874,0.9975163368479678,196.40154552024546
5.515151515151516,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.019450300392988836,0.0038283729426707856,-106.34708348101347,0.9961716270573292,303.69559855304556
5.515151515151516,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.019450300392988836,0.004595856559100248,-124.77580170027753,0.9954041434408998,365.2368974161863
5.515151515151516,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.019450300392988836,0.006272978969344447,-165.04665003628753,0.9937270210306556,500.49201815282373
5.515151515151516,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.019450300392988836,0.010896783977207912,-276.07286319137893,0.989103216022792,878.952349999326
5.611111111111111,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.019378004101935742,0.0003921471897195664,-24.28739590631305,0.9996078528102804,30.858224983170818
5.611111111111111,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.019378004101935742,0.0008069433545802411,-34.247241297837775,0.9991930566454198,63.560459949414785
5.611111111111111,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.019378004101935742,0.0015049804555018929,-51.0081040822442,0.9984950195444982,118.7368836736588
5.611111111111111,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.019378004101935742,0.002438904799628351,-73.43295479899325,0.9975610952003716,192.84190748129862
5.611111111111111,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.019378004101935742,0.0037595177508666856,-105.14274850163505,0.9962404822491333,298.1852103047345
5.611111111111111,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.019378004101935742,0.0045132909054848794,-123.24191314266001,0.9954867090945151,358.6056630132992
5.611111111111111,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.019378004101935742,0.006160560160452211,-162.7951889141405,0.9938394398395478,491.3924384250582
5.611111111111111,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.019378004101935742,0.0107028149355346,-271.8611811321041,0.9892971850644654,862.910123088892
5.707070707070707,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.019307312105411572,0.00038518434711698517,-24.576910743044024,0.999614815652883,30.30982155559477
5.707070707070707,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.019307312105411572,0.000792624242367382,-34.3599354965632,0.9992073757576326,62.43049194529388
5.707070707070707,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.019307312105411572,0.0014783020871119762,-50.823721704719304,0.998521697912888,116.62477019996999
5.707070707070707,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.019307312105411572,0.002395730127542472,-72.85205357337028,0.9976042698724575,189.408927387876
5.707070707070707,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.019307312105411572,0.003693093381967,-104.00299627754822,0.996306906618033,292.87104357251866
5.707070707070707,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.019307312105411572,0.004433636372939916,-121.78414754964155,0.9955663636270601,352.21066808919977
5.707070707070707,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.019307312105411572,0.006052094013019124,-160.64487606442415,0.9939479059869809,482.617351271322
5.707070707070707,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.019307312105411572,0.010515614146630227,-267.8182983629764,0.9894843858533697,847.4415307060966
5.803030303030303,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.019238162145509708,0.00037846442340839245,-24.878420410873204,0.9996215355765916,29.780567729354566
5.803030303030303,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.019238162145509708,0.000778804347116577,-34.490782629509134,0.9992211956528835,61.33999067194728
5.803030303030303,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.019238162145509708,0.0014525527407067077,-50.667819242357986,0.9985474472592933,114.58645735830032
5.803030303030303,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.019238162145509708,0.0023540565902825036,-72.31337850447578,0.9976459434097175,186.0959670741215
5.803030303030303,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.019238162145509708,0.0036289734520111154,-102.92477134301484,0.9963710265479889,287.7428095378561
5.803030303030303,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.019238162145509708,0.0043567418208304,-120.39885463593168,0.9956432581791697,346.03952213685176
5.803030303030303,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.019238162145509708,0.005947375944779711,-158.59077717790726,0.9940526240552203,474.149727152033
5.803030303030303,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.019238162145509708,0.010334834231826578,-263.9358496443539,0.9896651657681734,832.5164161545775
5.898989898989899,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.019170495372592238,0.0003719749252691906,-25.191606242685896,0.9996280250747308,29.26947778188008
5.898989898989899,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.019170495372592238,0.0007654580139721361,-34.6391478031985,0.9992345419860279,60.28692428947866
5.898989898989899,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.019170495372592238,0.0014276847357261974,-50.53923259941372,0.9985723152642738,112.61814477863749
5.898989898989899,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.019170495372592238,0.0023138072780026814,-71.81506321632811,0.9976861927219973,182.89684404135133
5.898989898989899,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.019170495372592238,0.003567040182050308,-101.9052253755722,0.9964329598179497,282.7909257698879
5.898989898989899,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.019170495372592238,0.004282466383126888,-119.08263137396128,0.9957175336168731,340.0806854232453
5.898989898989899,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.019170495372592238,0.005846215234187795,-156.6282913648405,0.9941537847658122,465.9737061331278
5.898989898989899,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.019170495372592238,0.01016015113361737,-260.2060304580101,0.9898398488663827,818.106695636757
5.994949494949495,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01910425610633267,0.0003657042015728668,-25.51617018726362,0.9996342957984271,28.775632496902148
5.994949494949495,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01910425610633267,0.0007525613160483816,-34.8044380219597,0.9992474386839516,59.26939805283504
5.994949494949495,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01910425610633267,0.0014036535985292174,-50.43687511177406,0.9985963464014708,110.71628853855584
5.994949494949495,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01910425610633267,0.00227491044386527,-71.3553657624244,0.9977250895561347,179.80579303922005
5.994949494949495,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01910425610633267,0.0035071836786189007,-100.94169989366205,0.9964928163213811,278.0064566728354
5.994949494949495,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01910425610633267,0.004210678610712359,-117.83230137192163,0.9957893213892877,334.323397267068
5.994949494949495,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01910425610633267,0.005748433867571776,-154.75312344155464,0.9942515661324283,458.07449929152216
5.994949494949495,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01910425610633267,0.009991262194917808,-256.6215508438889,0.9900087378050821,804.1861835125179
6.090909090909091,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.019039391617060062,0.00035964137360527156,-25.851833118650674,0.9996403586263948,28.29817364900377
6.090909090909091,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.019039391617060062,0.0007400919113797451,-34.986098737023895,0.9992599080886203,58.285642942735564
6.090909090909091,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.019039391617060062,0.001380417797319193,-50.359731164265284,0.9986195822026808,108.877579897457
6.090909090909091,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.019039391617060062,0.0022372990781601193,-70.93265837945198,0.9977627009218398,176.81743146760323
6.090909090909091,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.019039391617060062,0.0034493012851620087,-100.03171065986281,0.996550698714838,273.38105985383015
6.090909090909091,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.019039391617060062,0.004141255698118825,-116.64489628111637,0.9958587443018811,328.7576114453897
6.090909090909091,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.019039391617060062,0.005653865499332984,-152.96125893384877,0.994346134500667,450.43829991713636
6.090909090909091,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.019039391617060062,0.009827884424704428,-253.17559371568183,0.9901721155752956,790.7304349079386
6.186868686868687,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.018975851925388365,0.0003537762721042862,-26.198333310234304,0.9996462237278957,27.83629902805663
6.186868686868687,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.018975851925388365,0.0007280289138479796,-35.18361073216551,0.9992719710861521,57.334005409344954
6.186868686868687,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.018975851925388365,0.00135793850292705,-50.30685042992646,0.9986420614970729,107.09892611180328
6.186868686868687,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.018975851925388365,0.0022009105238754217,-70.54541823764391,0.9977990894761246,173.92672816333783
6.186868686868687,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.018975851925388365,0.003393296996394156,-99.17293359684396,0.9966067030036059,268.90693773617625
6.186868686868687,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.018975851925388365,0.00407408278516224,-115.51763900356956,0.9959259172148378,323.373937916813
6.186868686868687,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.018975851925388365,0.005562354512478072,-151.24894149176328,0.9944376454875219,443.05220339560265
6.186868686868687,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.018975851925388365,0.009669752929311354,-249.86177715725788,0.9903302470706886,777.7166037005719
6.282828282828282,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01891358961834278,0.000348099380358611,-26.55542505507936,0.9996519006196414,27.389257942882036
6.282828282828282,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01891358961834278,0.0007163527765189845,-35.39648730817588,0.9992836472234811,56.412938103689996
6.282828282828282,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01891358961834278,0.001336179372556237,-50.27734266165578,0.9986638206274437,105.37743309764612
6.282828282828282,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01891358961834278,0.002165686129090086,-70.19221907649843,0.9978343138709099,171.12897519184804
6.282828282828282,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01891358961834278,0.0033390809285832475,-98.36319204767739,0.9966609190714167,264.57679382952557
6.282828282828282,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01891358961834278,0.004009052325153471,-114.44792849988865,0.9959909476748465,318.16359015260997
6.282828282828282,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01891358961834278,0.0054737551683816535,-149.61265244890643,0.9945262448316183,435.9041347985503
6.282828282828282,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01891358961834278,0.009516619491246575,-246.6741202641429,0.9904833805087534,765.123314159755
6.378787878787879,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.018852559680394343,0.00034260178269616786,-26.922877416387053,0.9996573982173038,26.956347151141543
6.378787878787879,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.018852559680394343,0.0007050451860194304,-35.62427173321407,0.9992949548139806,55.52099148760853
6.378787878787879,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.018852559680394343,0.0013151063539596653,-50.270372975391936,0.9986848936460403,103.71038973626278
6.378787878787879,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.018852559680394343,0.0021315709321395584,-69.87172362855503,0.9978684290678604,168.41976231164324
6.378787878787879,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.018852559680394343,0.003286568839631096,-97.60044523320872,0.9967134311603689,260.3837931426699
6.378787878787879,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.018852559680394343,0.003946063512402534,-113.43332602235887,0.9960539364875974,313.1183374566751
6.378787878787879,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.018852559680394343,0.005387930836056421,-148.0490922926875,0.9946120691639436,428.9827833309406
6.378787878787879,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.018852559680394343,0.009368251279622162,-243.6070121478408,0.9906317487203778,752.9305447369002
6.474747474747474,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.018792719337988817,0.0003372751177758337,-27.300473093950906,0.9996627248822242,26.536907169055265
6.474747474747474,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.018792719337988817,0.000694088966753488,-35.866534930169976,0.9993059110332465,54.656806226605376
6.474747474747474,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.018792719337988817,0.0012946875078319346,-50.28515757153255,0.9987053124921681,102.0952536441008
6.474747474747474,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.018792719337988817,0.002098513376007442,-69.58267674594971,0.9979014866239926,165.79495382092975
6.474747474747474,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.018792719337988817,0.0032356816935769973,-96.88277777734228,0.996764318306423,256.3215262885163
6.474747474747474,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.018792719337988817,0.0038850217626291055,-112.47154261977266,0.9961149782373709,308.230461731986
6.474747474747474,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.018792719337988817,0.0053047532923989815,-146.55516384042846,0.994695246707601,422.27754289042036
6.474747474747474,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.018792719337988817,0.009224429678219284,-240.65518376708528,0.9907755703217808,741.1195226870486
6.570707070707071,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01873402791630847,0.0003321115361679893,-27.688007394210057,0.999667888463832,26.130318920230398
6.570707070707071,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01873402791630847,0.0006834679939066399,-36.12287337570138,0.9993165320060934,53.819106281699725
6.570707070707071,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01873402791630847,0.001274892846470769,-50.3209598477945,0.9987251071535292,100.52963825011972
6.570707070707071,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01873402791630847,0.002066465048827288,-69.32389915485449,0.9979335349511728,163.25066753115726
6.570707070707071,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01873402791630847,0.003186345264802981,-96.2083901867648,0.996813654735197,252.3839768858916
6.570707070707071,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01873402791630847,0.003825838240665999,-111.56042777908897,0.996174161759334,303.4927182175514
6.570707070707071,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01873402791630847,0.0052241020859089575,-145.12795694106023,0.994775897914091,415.7784580846617
6.570707070707071,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01873402791630847,0.009084949218877467,-237.81368229020902,0.9909150507811225,729.6726283637925
6.666666666666666,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01867644670714027,0.0003271036617714013,-28.085287292993694,0.9996728963382286,25.736000687795457
6.666666666666666,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01867644670714027,0.0006731671143104054,-36.392907188657986,0.9993268328856896,53.0066926264728
6.666666666666666,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01867644670714027,0.0012556941869955858,-50.377086862346715,0.9987443058130044,99.01130104254096
6.666666666666666,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01867644670714027,0.002035380447752706,-69.09428177188978,0.9979646195522472,160.7832556430792
6.666666666666666,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01867644670714027,0.0031384897777840177,-95.5755901852021,0.996861510222216,248.56549191045153
6.666666666666666,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01867644670714027,0.0037684294305124007,-110.69795908512035,0.9962315705694876,298.8982997771513
6.666666666666666,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01867644670714027,0.005145863957271014,-143.76473454354596,0.994854136042729,409.4761751313756
6.666666666666666,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01867644670714027,0.008949616609345967,-235.07784772761477,0.991050383390654,718.5733081688114
6.762626262626263,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.018619938846842165,0.00032224455666769644,-28.492130581344302,0.9996777554433323,25.353405338291495
6.762626262626263,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.018619938846842165,0.000663172074351684,-36.676278388247816,0.9993368279256483,52.218437524292916
6.762626262626263,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.018619938846842165,0.0012370650176139106,-50.452886110920815,0.9987629349823861,97.53813286341001
6.762626262626263,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.018619938846842165,0.0020052167637779434,-68.8927805243859,0.997994783236222,158.3892873275541
6.762626262626263,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.018619938846842165,0.0030920495787160793,-94.98278481407038,0.9969079504212839,244.86075468822975
6.762626262626263,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.018619938846842165,0.003712716743374904,-109.88223279341466,0.9962872832566251,294.44080437084847
6.762626262626263,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.018619938846842165,0.005069932310963824,-142.46291999178297,0.9949300676890361,403.36189713388626
6.762626262626263,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.018619938846842165,0.008818249845994544,-232.44329160360041,0.9911817501540054,707.8059952578718
6.858585858585858,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.018564469203503842,0.0003175276890613611,-28.908365085931006,0.9996824723109387,24.982017789467
6.858585858585858,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.018564469203503842,0.0006534694542058834,-36.97264930459708,0.9993465305457941,51.45327930831042
6.858585858585858,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.018564469203503842,0.0012189803756025568,-50.54774258584064,0.9987810196243975,96.10814814361099
6.858585858585858,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.018564469203503842,0.0019759336853727894,-68.71841162313962,0.9980240663146273,156.06553283646218
6.858585858585858,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.018564469203503842,0.0030469628357809304,-94.42847322161944,0.9969530371642191,241.26476026121375
6.858585858585858,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.018564469203503842,0.003658626159840162,-109.11145522365086,0.9963413738401599,290.1142053833987
6.858585858585858,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.018564469203503842,0.0049962067327340735,-141.22008542193026,0.995003793267266,397.4273432844208
6.858585858585858,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.018564469203503842,0.008690677402879095,-229.90587746317323,0.9913093225971209,697.3560372099664
6.954545454545454,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01851000427249043,0.0003129469039938056,-29.333827956542443,0.9996870530960061,24.621352697338324
6.954545454545454,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01851000427249043,0.0006440466077560609,-37.28170112635294,0.9993559533922439,50.71021761344031
6.954545454545454,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01851000427249043,0.0012014167358238423,-50.66107608859887,0.9987985832641761,94.71947598335892
6.954545454545454,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01851000427249043,0.0019474932190408395,-68.57024724220629,0.9980525067809591,153.80894898924743
6.954545454545454,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01851000427249043,0.0030031712651774093,-93.91124007157923,0.9969968287348225,237.77279288552486
6.954545454545454,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01851000427249043,0.0036060879027635467,-108.38393489145747,0.9963939120972365,285.9128245212425
6.954545454545454,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01851000427249043,0.004924592548361272,-140.0339411522341,0.9950754074516387,391.66471159885214
6.954545454545454,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01851000427249043,0.008566737489616243,-227.46170303252532,0.9914332625103838,687.2096299575259
7.05050505050505,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.018456512079639734,0.00030849639655545537,-29.76836501400137,0.9996915036034445,24.270952340681326
7.05050505050505,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.018456512079639734,0.0006348916076327679,-37.60313257172135,0.9993651083923673,49.98830901532819
7.05050505050505,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.018456512079639734,0.0011843519087309643,-50.792338770826746,0.998815648091269,93.37035199400057
7.05050505050505,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.018456512079639734,0.0019198595251242664,-68.4474115654127,0.9980801404748757,151.6166658981668
7.05050505050505,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.018456512079639734,0.0029606198803730083,-93.42974951010919,0.997039380119627,234.3804054499942
7.05050505050505,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.018456512079639734,0.0035550361378431407,-107.69807530581214,0.9964449638621569,281.8313070225214
7.05050505050505,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.018456512079639734,0.004855000419652785,-138.9023259677634,0.9951449995803472,386.0666448316343
7.05050505050505,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.018456512079639734,0.008446277371360368,-225.1070838720128,0.9915537226286396,677.3537573552898
7.146464646464646,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.018403962091455752,0.00030417068735077817,-30.211830152588774,0.9996958293126492,23.930384683569887
7.146464646464646,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.018403962091455752,0.0006259931948726092,-37.93665867085527,0.9993740068051274,49.286663036344514
7.146464646464646,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.018403962091455752,0.0011677649469336094,-50.94101288131435,0.9988322350530664,92.05911082639349
7.146464646464646,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.018403962091455752,0.0018929987673653754,-68.3490771637749,0.9981070012326346,149.48597481067551
7.146464646464646,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.018403962091455752,0.0029192567623129036,-92.98273963665798,0.9970807432376871,231.08340062670746
7.146464646464646,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.018403962091455752,0.003505408699185134,-107.05236836727308,0.9964945913008149,277.8645989531955
7.146464646464646,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.018403962091455752,0.004787345974058087,-137.82319821327343,0.995212654025942,380.6261992590062
7.146464646464646,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.018403962091455752,0.008329152744912074,-222.83853837815076,0.9916708472550879,667.7761358350377
7.242424242424242,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.018352325131705947,0.00029996459999825686,-30.6640847917181,0.9997000354000017,23.599241598721555
